Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
hond stinkt naar rotte eieren,3.34,0.0,3,0.0,0.0,PROBLEM_AWARE
hond stinkt naar urine,1.85,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt naar vis uit anus,0.72,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt naar vis uit bek,31.79,1.67,45,91.48409999999998,2.877763447625039,PROBLEM_AWARE
hond stinkt naar zweetvoeten,0.95,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt oorzaak,1.35,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek,3947.13,190.10000000000002,4840,10661.088600000001,2.700972250723944,PROBLEM_AWARE
hond stinkt uit bek door voer,7.800000000000001,0.0,9,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek en likt,47.339999999999996,3.0300000000000002,51,137.4118,2.902657372201099,PROBLEM_AWARE
hond stinkt uit bek en smakt,0.54,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek maagproblemen,97.07,4.720000000000001,113,247.1354,2.545950345111775,PROBLEM_AWARE
hond stinkt uit bek naar ontlasting,0.8200000000000001,0.0,2,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek naar urine,1.04,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek naar vis,87.43,1.61,110,60.59309999999999,0.6930470090358,PROBLEM_AWARE
hond stinkt uit bek nieren,9.93,0.0,9,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek oma weet raadt,179.94,6.65,175,355.6818,1.9766688896298767,PROBLEM_AWARE
hond stinkt uit bek oorzaak,3.55,0.0,4,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek oplossing,75.78999999999999,1.0,96,37.673399999999994,0.497076131415754,PROBLEM_AWARE
hond stinkt uit bek tanden wisselen,3.05,0.0,3,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek voeding,0.61,0.0,1,0.0,0.0,PROBLEM_AWARE
hond stinkt uit bek wat te doen,96.64999999999999,3.66,122,180.6744,1.8693678220382826,PROBLEM_AWARE
hond stinkt uit de bek,41.989999999999995,0.0,60,0.0,0.0,PROBLEM_AWARE
hond stinkt uit de mond,24.9,1.0,36,56.522999999999996,2.27,PROBLEM_AWARE
hond stinkt uit mond,378.42,23.98,459,1402.5418000000002,3.706309920194493,PROBLEM_AWARE
hond stinkt uit mond wat te doen,41.99,1.0,51,56.40239999999999,1.3432341033579422,PROBLEM_AWARE
hond stinkt uit zijn bek,171.17999999999998,3.5,210,197.456,1.1534992405654867,PROBLEM_AWARE
hond stinkt uit zijn bek naar vis,4.09,0.0,5,0.0,0.0,PROBLEM_AWARE
hond stinkt uit zijn bek wat te doen,39.62,2.74,55,114.3528,2.886239273094397,PROBLEM_AWARE
hond stinkt uit zijn mond,52.13,1.0,55,37.460100000000004,0.7185900633032803,PROBLEM_AWARE
hond stinkt uit zn bek,13.520000000000001,1.0,17,113.8345,8.419711538461538,PROBLEM_AWARE
hond stinkt vacht,9.93,0.0,7,0.0,0.0,PROBLEM_AWARE
hond stinkt wat te doen,1.47,0.33,1,34.8978,23.74,PROBLEM_AWARE
hond supplementen,23.43,1.0,2,110.12100000000001,4.7,BROAD_DOG
hond tanden,32.65,1.0,19,58.650000000000006,1.7963246554364474,SOLUTION_AWARE
hond tanden poetsen,302.71,12.67,268,674.3968,2.227864292557233,SOLUTION_AWARE
hond tanden poetsen met gaasje,7.79,0.0,6,0.0,0.0,SOLUTION_AWARE
hond tanden poetsen met kokosolie,3.3,0.0,5,0.0,0.0,SOLUTION_AWARE
hond tanden poetsen onzin,42.660000000000004,3.0,43,242.47540000000004,5.683905297702767,SOLUTION_AWARE
hond tanden reinigen,43.08,3.0,40,135.94039999999998,3.155533890436397,SOLUTION_AWARE
hond tanden schoonmaken,7.0600000000000005,0.0,8,0.0,0.0,SOLUTION_AWARE
hond tanden trekken,0.58,0.0,1,0.0,0.0,SOLUTION_AWARE
hond tanden wisselen pijn,6.0,0.0,1,0.0,0.0,SOLUTION_AWARE
hond tandenborstel,5.82,0.0,3,0.0,0.0,SOLUTION_AWARE
hond tandenpoetsen,18.53,0.0,14,0.0,0.0,BROAD_DOG
hond tandpasta,21.15,0.33,22,12.528599999999999,0.5923687943262411,SOLUTION_AWARE
hond tandpijn,5.529999999999999,0.0,7,0.0,0.0,BROAD_DOG
hond tandplak,52.48,3.0,38,144.3878,2.7512919207317075,SOLUTION_AWARE
hond tandplak verwijderen,28.650000000000002,2.0,28,94.095,3.2842931937172772,SOLUTION_AWARE
hond tandsteen,129.81,10.0,103,541.8894,4.1744811647792925,SOLUTION_AWARE
hond tandsteen verwijderen,99.68,0.15,110,8.4322,0.08459269662921348,SOLUTION_AWARE
hond tandsteen verwijderen kosten,4.069999999999999,0.0,7,0.0,0.0,SOLUTION_AWARE
hond tandsteen verwijderen zelf,0.72,0.0,2,0.0,0.0,SOLUTION_AWARE
hond tandvlees,3.8,0.0,3,0.0,0.0,PROBLEM_AWARE
hond tandvlees bloedt,1.15,0.0,1,0.0,0.0,PROBLEM_AWARE
hond tandvlees ontstoken,10.25,0.0,14,0.0,0.0,PROBLEM_AWARE
hond tandvleesontsteking,22.75,2.0,20,131.90130000000002,5.7978593406593415,BROAD_DOG
hond vacht stinkt,1.64,0.0,1,0.0,0.0,PROBLEM_AWARE
hond vieze adem,22.73,2.0,33,146.57189999999997,6.448389793224812,PROBLEM_AWARE
hond vloeibare medicatie toedienen,0.77,0.0,1,0.0,0.0,BROAD_DOG
hond wagenziek wat te doen,2.55,0.0,1,0.0,0.0,BROAD_DOG
hond wil niet tandenpoetsen,15.030000000000001,1.0,16,75.411,5.017365269461077,BROAD_DOG
hond zeewier,5.68,0.0,3,0.0,0.0,BROAD_DOG
hond ziek na gebitsreiniging,1.24,0.0,1,0.0,0.0,SOLUTION_AWARE
hond zwart tandvlees,0.89,0.0,1,0.0,0.0,PROBLEM_AWARE
honden,4.18,0.0,1,0.0,0.0,BROAD_DOG
honden adem stinkt,151.58,7.0,116,407.4864,2.688259664863438,PROBLEM_AWARE
honden antibiotica,0.76,0.0,1,0.0,0.0,BROAD_DOG
honden benodigdheden,1.05,0.0,1,0.0,0.0,BROAD_DOG
honden botjes,1.88,0.5,1,37.1488,19.76,BROAD_DOG
honden dental stick,2.99,0.0,3,0.0,0.0,BROAD_DOG
honden deo,2.26,0.0,1,0.0,0.0,BROAD_DOG
honden die uit hun bek stinken,25.57,0.0,32,0.0,0.0,BROAD_DOG
honden dingen,2.1,0.0,1,0.0,0.0,BROAD_DOG
honden doekjes action,1.0,0.0,1,0.0,0.0,BROAD_DOG
honden fontein,1.55,0.0,1,0.0,0.0,BROAD_DOG
honden gebit,2.72,0.0,3,0.0,0.0,SOLUTION_AWARE
honden gebit reinigen,104.25,6.25,91,354.84159999999997,3.4037563549160668,SOLUTION_AWARE
honden gebit reinigen kosten,9.76,0.0,12,0.0,0.0,SOLUTION_AWARE
honden gebit verzorging,2.2,2.0,2,108.13000000000001,49.15,SOLUTION_AWARE
honden gebitsreiniger,9.15,0.0,5,0.0,0.0,BROAD_DOG
honden gebitsreiniging,54.44,5.0,44,288.9993,5.308583761939751,SOLUTION_AWARE
honden gebitsverzorging,64.08,2.0,43,136.5504,2.130936329588015,SOLUTION_AWARE
honden huid,1.46,0.0,1,0.0,0.0,BROAD_DOG
honden kauwbot,3.32,0.0,1,0.0,0.0,BROAD_DOG
honden kauwgom,20.68,0.0,19,0.0,0.0,BROAD_DOG
honden medicijnen,0.92,0.0,1,0.0,0.0,BROAD_DOG
honden medicijnen online,4.0,0.0,1,0.0,0.0,BROAD_DOG
honden mondspray,25.97,1.0,21,37.627199999999995,1.4488717751251443,BROAD_DOG
honden mondwater,133.78,4.0,69,301.3655,2.252694722679025,SOLUTION_AWARE
honden oren stinken,0.87,0.0,1,0.0,0.0,BROAD_DOG
honden pepermunt,21.4,1.0,19,55.64,2.6,BROAD_DOG
honden poeder voor tanden,25.4,3.33,30,173.47500000000002,6.82972440944882,SOLUTION_AWARE
honden probiotica,19.84,0.0,3,0.0,0.0,BROAD_DOG
honden producten,4.4,0.0,3,0.0,0.0,BROAD_DOG
honden slechte adem,74.15,3.5,48,256.9138,3.46478489548213,PROBLEM_AWARE
honden smintjes,15.53,0.0,9,0.0,0.0,BROAD_DOG
honden snacks gezond,6.02,0.0,2,0.0,0.0,BROAD_DOG
honden snoepjes voor darmen,6.08,1.0,1,75.8784,12.48,BROAD_DOG
honden speeltjes,1.49,0.0,2,0.0,0.0,BROAD_DOG
honden spullen,3.3,0.0,3,0.0,0.0,BROAD_DOG
honden stank,5.38,0.0,1,0.0,0.0,BROAD_DOG
honden stinken uit bek,6.33,1.0,9,97.8075,15.451421800947868,BROAD_DOG
honden stinken uit hun bek,0.59,0.0,1,0.0,0.0,BROAD_DOG
honden stinkende adem,57.18,5.0,47,297.3924,5.200986358866737,PROBLEM_AWARE
honden supplementen,65.74,1.0,18,56.53639999999999,0.86,BROAD_DOG
honden supplementen nl,17.94,0.0,2,0.0,0.0,BROAD_DOG
honden tandarts,13.83,0.0,13,0.0,0.0,BROAD_DOG
honden tandarts amsterdam,0.57,0.0,1,0.0,0.0,BROAD_DOG
honden tandarts kosten,10.51,0.0,9,0.0,0.0,BROAD_DOG
honden tandarts purmerend,5.15,0.0,2,0.0,0.0,BROAD_DOG
honden tanden,50.38,6.52,27,338.3231,6.715424771734815,SOLUTION_AWARE
honden tanden laten reinigen,1.94,0.0,3,0.0,0.0,SOLUTION_AWARE
honden tanden poeder,97.00999999999999,12.0,75,875.8661999999999,9.02861766828162,SOLUTION_AWARE
honden tanden poetsen,242.38,6.2,234,292.531,1.2069106361911048,SOLUTION_AWARE
honden tanden poetsen met kindertandpasta,1.8,0.0,3,0.0,0.0,SOLUTION_AWARE
honden tanden poetsen met normale tandpasta,6.78,0.0,9,0.0,0.0,SOLUTION_AWARE
honden tanden poetsen met tandpasta,0.66,0.0,1,0.0,0.0,SOLUTION_AWARE
honden tanden reinigen,219.79,7.5,152,436.9384,1.98798125483416,SOLUTION_AWARE
honden tanden reinigen kosten,3.33,3.0,6,151.2003,45.405495495495494,SOLUTION_AWARE
honden tanden schoonmaken,53.35,1.0,53,50.8141,0.9524667291471416,SOLUTION_AWARE
honden tanden verzorgen,34.9,2.0,26,76.3917,2.188873925501433,SOLUTION_AWARE
honden tandenborstel,93.86999999999999,2.0,55,55.02239999999999,0.5861553211888781,SOLUTION_AWARE
honden tandenborstel action,2.08,0.0,2,0.0,0.0,SOLUTION_AWARE
honden tandenborstel en tandpasta,19.990000000000002,1.0,15,59.512,2.977088544272136,SOLUTION_AWARE
honden tandenborstel vinger,5.77,0.0,2,0.0,0.0,SOLUTION_AWARE
honden tandenkrabber,11.72,0.0,7,0.0,0.0,BROAD_DOG
honden tandenpoets doekjes,5.65,0.0,4,0.0,0.0,BROAD_DOG
honden tandenpoetsen,50.88,1.0,38,68.71520000000001,1.3505345911949687,BROAD_DOG
honden tandpasta,530.77,12.85,347,759.2536,1.4304757239482262,SOLUTION_AWARE
honden tandpasta action,8.26,0.0,9,0.0,0.0,SOLUTION_AWARE
honden tandpasta kruidvat,12.76,1.0,16,50.0485,3.922296238244514,SOLUTION_AWARE
honden tandpasta welkoop,1.99,0.0,3,0.0,0.0,COMPETITOR
honden tandpasta zelf maken,4.79,0.0,3,0.0,0.0,SOLUTION_AWARE
honden tandplak verwijderen,70.26,1.02,59,39.0513,0.5558112724167378,SOLUTION_AWARE
honden tandsteen,34.27,3.0,27,142.5162,4.158628538079953,SOLUTION_AWARE
honden tandsteen verwijderaar,53.61,0.0,44,0.0,0.0,SOLUTION_AWARE
honden tandsteen verwijderen,88.87,4.54,64,305.5905,3.43862383256442,SOLUTION_AWARE
honden tandverzorging,47.6,2.0,34,88.4997,1.8592373949579832,SOLUTION_AWARE
honden vacht verzorging,1.37,0.0,1,0.0,0.0,BROAD_DOG
honden vaseline,1.06,0.0,1,0.0,0.0,BROAD_DOG
honden verf,1.63,0.0,1,0.0,0.0,BROAD_DOG
honden vingertandenborstel,3.27,0.0,2,0.0,0.0,BROAD_DOG
honden vitamine,8.23,0.0,1,0.0,0.0,BROAD_DOG
honden vitamines,5.73,0.0,1,0.0,0.0,BROAD_DOG
honden vlees,4.75,0.0,1,0.0,0.0,BROAD_DOG
honden waterspeeltje,1.17,0.0,1,0.0,0.0,BROAD_DOG
hondenbrokken tegen tandsteen,32.94,2.0,20,84.7575,2.573087431693989,SOLUTION_AWARE
hondengebit,10.899999999999999,1.0,8,50.77779999999999,4.65851376146789,OTHER
hondengebit laten reinigen,1.11,0.0,1,0.0,0.0,OTHER
hondengebit poetsen,3.09,0.0,4,0.0,0.0,OTHER
hondengebit reinigen,80.17999999999999,2.04,92,87.2024,1.0875829383886257,OTHER
hondengebit reinigen kosten,6.109999999999999,0.0,8,0.0,0.0,OTHER
hondengebit schoonmaken,17.58,1.0,19,66.97,3.8094425483503986,OTHER
hondengebit verzorging,26.619999999999997,0.96,20,36.2404,1.3613974455296771,OTHER
hondengel,7.14,0.0,2,0.0,0.0,OTHER
hondenmondwater,1.03,0.0,1,0.0,0.0,OTHER
hondenpasta,2.99,0.0,1,0.0,0.0,OTHER
hondenpindakaas,5.4,0.0,2,0.0,0.0,OTHER
hondensnacks,3.28,0.0,2,0.0,0.0,OTHER
hondensnacks geit,1.51,0.0,1,0.0,0.0,OTHER
hondensnacks tanden,4.77,0.0,3,0.0,0.0,SOLUTION_AWARE
hondenspeelgoed voor sterke kauwers,0.89,0.0,1,0.0,0.0,OTHER
hondenspullen,2.83,0.0,1,0.0,0.0,OTHER
hondensupplement,4.59,0.0,1,0.0,0.0,OTHER
hondensupplementen,23.32,0.0,4,0.0,0.0,OTHER
hondentand,0.85,0.0,1,0.0,0.0,OTHER
hondentandarts,11.97,2.0,10,113.058,9.445112781954887,OTHER
hondentanden,3.36,0.0,5,0.0,0.0,OTHER
hondentandenborstel,48.0,1.0,31,150.0152,3.1253166666666665,OTHER
hondentandpasta,726.6800000000001,19.87,506,1173.5281,1.6149172950955026,OTHER
hondentandpasta action,6.430000000000001,0.0,10,0.0,0.0,OTHER
hondentandpasta kopen,4.96,0.0,4,0.0,0.0,OTHER
hondentandpasta kruidvat,8.55,1.0,11,37.654,4.4039766081871345,OTHER
hondentandpasta maken,11.66,0.0,13,0.0,0.0,OTHER
hondentandpasta pets place,3.23,0.0,4,0.0,0.0,OTHER
hondentandpasta welkoop,4.83,0.0,5,0.0,0.0,COMPETITOR
hondenverzorging,5.4,1.0,1,37.584,6.96,OTHER
hondenvoer gebit,4.27,1.0,2,55.7662,13.06,SOLUTION_AWARE
hondenvoer slecht gebit,6.26,0.0,3,0.0,0.0,SOLUTION_AWARE
hondenvoer speeltje,3.12,0.0,1,0.0,0.0,OTHER
hondje stinkt uit bek,18.07,1.0,32,56.5149,3.1275539568345323,PROBLEM_AWARE
hondr,2.44,0.0,1,0.0,0.0,OTHER
how can i clean my dogs teeth naturally,0.36,0.0,1,0.0,0.0,OTHER
how can i keep my dogs teeth clean,1.36,0.0,2,0.0,0.0,OTHER
how do i get rid of my dog's bad breath,0.52,0.0,1,0.0,0.0,OTHER
how do you get rid of stinky dog breath,2.1,0.0,1,0.0,0.0,OTHER
how do you keep your dog's teeth clean,5.12,0.0,2,0.0,0.0,OTHER
how often to brush dog teeth,0.7,0.0,1,0.0,0.0,OTHER
how to brush dog teeth,4.66,0.0,3,0.0,0.0,OTHER
how to brush your dogs teeth,1.95,0.0,1,0.0,0.0,OTHER
how to clean dog teeth,1.18,0.0,2,0.0,0.0,OTHER
how to clean dog teeth naturally,2.35,0.0,2,0.0,0.0,OTHER
how to clean dog teeth without brushing,1.81,0.0,1,0.0,0.0,OTHER
how to clean dog's teeth at home,0.97,0.0,1,0.0,0.0,OTHER
how to clean dogs teeth,2.19,0.0,2,0.0,0.0,OTHER
how to clean dogs teeth without brushing,0.66,0.0,1,0.0,0.0,OTHER
how to clean my dogs teeth,0.51,0.0,1,0.0,0.0,OTHER
how to clean plaque from dogs teeth,1.42,0.0,1,0.0,0.0,OTHER
how to clean plaque off dogs teeth,0.43,0.0,1,0.0,0.0,COMPETITOR
how to clean plaque off my dog's teeth,1.16,0.0,1,0.0,0.0,COMPETITOR
how to dog teeth cleaning,0.42,0.0,1,0.0,0.0,OTHER
how to fix bad breath in dogs,0.66,0.0,1,0.0,0.0,OTHER
how to fix dog bad breath,0.87,0.0,1,0.0,0.0,OTHER
how to fix dogs bad breath,0.53,0.0,1,0.0,0.0,OTHER
how to freshen dog breath,1.74,0.0,1,0.0,0.0,OTHER
how to freshen dogs breath,1.43,0.0,1,0.0,0.0,OTHER
how to get dogs teeth clean,0.93,0.0,1,0.0,0.0,OTHER
how to get rid of a dog's bad breath,2.33,0.0,1,0.0,0.0,OTHER
how to get rid of bad breath dogs,0.58,0.0,1,0.0,0.0,OTHER
how to get rid of bad dog breath fast,0.49,0.0,1,0.0,0.0,OTHER
how to get rid of dog stinky breath,2.31,0.0,2,0.0,0.0,OTHER
how to get rid of dogs bad breath,0.55,0.0,1,0.0,0.0,OTHER
how to get rid of dogs tartar,0.95,0.0,1,0.0,0.0,SOLUTION_AWARE
how to get rid of plaque on dog teeth,0.59,0.0,1,0.0,0.0,OTHER
how to get rid of plaque on dog's teeth,3.94,0.0,2,0.0,0.0,OTHER
how to get rid of plaque on dogs teeth,0.35,0.0,1,0.0,0.0,OTHER
how to get your dog's breath to smell better,0.61,0.0,1,0.0,0.0,OTHER
how to improve dog teeth health,0.94,0.0,1,0.0,0.0,OTHER
how to improve dog's breath,0.62,0.0,1,0.0,0.0,OTHER
how to improve my dogs breath,1.45,0.0,1,0.0,0.0,OTHER
how to keep dogs teeth clean without brushing,0.3,0.0,1,0.0,0.0,OTHER
how to make dog breath smell better,0.46,0.0,1,0.0,0.0,OTHER
how to make dog teeth stronger,0.96,0.0,1,0.0,0.0,OTHER
how to make dog's breath smell better,1.04,0.0,1,0.0,0.0,OTHER
how to make your dogs breath smell better,0.37,0.0,1,0.0,0.0,OTHER
how to remove dog tartar naturally,0.47,0.0,1,0.0,0.0,SOLUTION_AWARE
how to remove dog tartar naturally at home,0.81,0.0,1,0.0,0.0,SOLUTION_AWARE
how to remove dog teeth at home,0.39,0.0,1,0.0,0.0,OTHER
how to remove dog teeth plaque,0.34,0.0,1,0.0,0.0,OTHER
how to remove plaque from dog teeth,1.93,0.0,1,0.0,0.0,OTHER
how to remove plaque from dogs teeth naturally,0.46,0.0,1,0.0,0.0,OTHER
how to soften dog tartar,1.99,0.0,3,0.0,0.0,SOLUTION_AWARE
how to soften dog tartar naturally,0.82,0.0,1,0.0,0.0,SOLUTION_AWARE
how to stop your dog's breath from stinking,0.63,0.0,1,0.0,0.0,OTHER
how to take care of bad dog breath,1.45,0.0,1,0.0,0.0,OTHER
how to take care of dogs teeth,0.83,0.0,1,0.0,0.0,OTHER
how to take care of your dog's teeth,0.52,0.0,1,0.0,0.0,OTHER
hund entzündetes zahnfleisch,2.07,0.01,1,0.18629999999999997,0.09,OTHER
hund mundgeruch,1.09,0.0,1,0.0,0.0,OTHER
hund stinkt aus dem maul,0.87,0.0,1,0.0,0.0,PROBLEM_AWARE
hund zahnstein,1.18,0.0,1,0.0,0.0,OTHER
hund zahnstein entfernen,0.85,0.0,1,0.0,0.0,OTHER
hund zahnstein selbst entfernen,1.15,0.0,2,0.0,0.0,OTHER
hunde zahnfleischentzündung,0.56,0.01,1,0.1736,0.31,OTHER
hunde zahnpflege,0.99,0.0,1,0.0,0.0,OTHER
hunde zähne reinigen,0.59,0.0,1,0.0,0.0,OTHER
hydroxyapatite toothpaste for dogs,0.89,0.0,1,0.0,0.0,OTHER
hygiene hond,1.17,0.0,1,0.0,0.0,BROAD_DOG
hypoallergeen kauwbot hond,1.49,0.0,1,0.0,0.0,BROAD_DOG
hypoallergeen snacks hond,2.31,0.0,1,0.0,0.0,BROAD_DOG
hypoallergene dental sticks,1.16,0.0,1,0.0,0.0,OTHER
ijslands zeewier,3.2,0.0,2,0.0,0.0,OTHER
ijslands zeewier hond,27.46,0.0,17,0.0,0.0,BROAD_DOG
immuunsysteem hond verbeteren,3.56,0.0,2,0.0,0.0,BROAD_DOG
inbalance petfood,0.62,0.0,1,0.0,0.0,OTHER
incontinentie hond medicatie,2.28,0.0,1,0.0,0.0,BROAD_DOG
innovet restomyl,5.07,1.0,1,56.479800000000004,11.14,OTHER
iron paws,99.33,4.02,63,193.5384,1.9484385382059801,OTHER
iron paws amazon,9.66,0.0,8,0.0,0.0,OTHER
iron paws belgie,0.59,0.0,2,0.0,0.0,OTHER
iron paws dental,21.0,1.0,18,42.652499999999996,2.0310714285714284,OTHER
iron paws dental multivitamin powder,0.9,0.0,1,0.0,0.0,OTHER
iron paws dental powder,119.58000000000001,4.0,95,212.3689,1.7759566817193508,OTHER
iron paws dental powder for dogs,9.51,1.0,9,98.686,10.377076761303892,OTHER
iron paws dental powder review,2.02,0.0,1,0.0,0.0,OTHER
iron paws dental powder reviews,1.51,0.0,1,0.0,0.0,OTHER
iron paws dental powder where to buy,2.51,0.0,3,0.0,0.0,OTHER
iron paws dental vitamin,39.62,1.0,44,38.3285,0.9674028268551237,OTHER
iron paws dog,4.43,0.0,3,0.0,0.0,OTHER
iron paws dog dental powder,1.02,0.0,1,0.0,0.0,OTHER
iron paws dog supplement,3.98,0.5,1,18.6264,4.68,OTHER
iron paws for dogs,4.220000000000001,0.0,5,0.0,0.0,OTHER
iron paws human grade super food,3.48,1.0,2,50.8428,14.61,OTHER
iron paws kopen,5.62,0.0,3,0.0,0.0,OTHER
iron paws kopen nederland,7.6,1.0,4,33.971999999999994,4.47,OTHER
iron paws meal topper,4.62,0.0,1,0.0,0.0,OTHER
iron paws nederland,17.09,1.0,15,112.794,6.6,OTHER
iron paws reviews,8.11,0.0,5,0.0,0.0,OTHER
iron paws supplement,17.4,0.0,9,0.0,0.0,OTHER
iron paws supplement for dogs,1.64,0.0,1,0.0,0.0,OTHER
iron paws supplement reviews,2.28,0.0,1,0.0,0.0,OTHER
iron paws teeth,3.56,0.0,2,0.0,0.0,OTHER
ironpaws,5.73,1.0,6,75.3073,13.1426352530541,OTHER
is beemzy betrouwbaar,20.900000000000002,2.0,14,121.95400000000001,5.83511961722488,BRANDED_OWN
iso gel hond,13.67,0.8,5,144.3552,10.56,BROAD_DOG
iso gel voor honden,10.18,0.0,1,0.0,0.0,BROAD_DOG
jak czyścić psu zęby,1.99,0.0,2,0.0,0.0,OTHER
jak czyścić psu zęby z kamienia,1.59,0.0,1,0.0,0.0,OTHER
jak dbac o zeby psa,1.6,0.0,1,0.0,0.0,OTHER
jak dbać o zęby psa,1.24,0.0,1,0.0,0.0,OTHER
jak kaas,2.02,0.0,1,0.0,0.0,OTHER
jak myc zeby psa,0.99,0.0,1,0.0,0.0,OTHER
jak odświeżyć psu oddech,1.44,0.0,1,0.0,0.0,OTHER
jak pozbyc sie kamienia nazebnego u psa,0.34,0.0,1,0.0,0.0,OTHER
jak pozbyć się nieprzyjemnego zapachu z pyska psa,1.71,0.0,1,0.0,0.0,OTHER
jak szczotkować zęby psu,2.19,1.0,1,76.4967,34.93,OTHER
jak usunąć kamień nazębny u psa,1.35,0.0,1,0.0,0.0,OTHER
jak usunąć kamień nazębny u psa samemu,2.81,0.0,2,0.0,0.0,OTHER
jak usunąć kamień u psa,0.71,0.0,1,0.0,0.0,OTHER
jak usunąć kamień z zębów u psa,4.7,0.0,2,0.0,0.0,OTHER
jak wyczyscic zeby psa,2.05,0.0,1,0.0,0.0,OTHER
jak wyczyścić psu zęby,0.38,0.0,1,0.0,0.0,OTHER
jak wyczyścić psu zęby z kamienia,1.34,0.0,1,0.0,0.0,OTHER
jean peau,1.93,0.0,1,0.0,0.0,OTHER
jean peau dentidog,1.26,0.0,1,0.0,0.0,OTHER
jean peau dentidog 50ml,0.83,0.0,1,0.0,0.0,OTHER
jeuk bij honden,4.27,0.0,1,0.0,0.0,BROAD_DOG
jeuk hond medicatie,4.74,0.0,1,0.0,0.0,BROAD_DOG
just russel,1.01,1.0,1,56.4994,55.94,OTHER
just russel shop,1.85,0.0,1,0.0,0.0,OTHER
k9,0.44,0.0,1,0.0,0.0,OTHER
k9 dental,1.68,0.0,1,0.0,0.0,OTHER
k9 hond,9.56,0.0,1,0.0,0.0,BROAD_DOG
k9 snacks,1.92,0.0,1,0.0,0.0,OTHER
kale plekken hond behandelen,3.55,0.0,1,0.0,0.0,BROAD_DOG
kalk hond,2.59,0.0,3,0.0,0.0,BROAD_DOG
kalmering voor honden,6.19,0.0,1,0.0,0.0,BROAD_DOG
kamien na zebach psa,0.39,0.0,1,0.0,0.0,OTHER
kamien nazębny u psa,3.12,0.0,2,0.0,0.0,OTHER
kamień na zębach u psa,1.48,0.0,1,0.0,0.0,OTHER
kapky do vody pro psy na zuby,5.62,0.0,1,0.0,0.0,OTHER
karma dentystyczna dla psa,1.77,0.0,1,0.0,0.0,OTHER
karma dla psa na kamień nazębny,2.2,1.0,1,56.40800000000001,25.64,OTHER
karmicare,2.68,0.0,2,0.0,0.0,OTHER
kattengebit reinigen,2.81,0.0,2,0.0,0.0,OTHER
kattengebit verzorgen,1.22,0.0,1,0.0,0.0,OTHER
kattensnoepjes tegen tandsteen,0.59,0.0,1,0.0,0.0,SOLUTION_AWARE
kattentandpasta,6.39,0.0,2,0.0,0.0,OTHER
kauw tandenborstel hond,2.86,0.0,2,0.0,0.0,SOLUTION_AWARE
kauwbot,4.72,0.0,2,0.0,0.0,OTHER
kauwbot hond tanden,4.36,0.0,2,0.0,0.0,SOLUTION_AWARE
kauwbot hond tandsteen,55.21,1.81,50,142.54160000000002,2.5818076435428368,SOLUTION_AWARE
kauwbot puppy,1.57,0.0,1,0.0,0.0,BROAD_DOG
kauwbotten hond,8.57,0.0,1,0.0,0.0,BROAD_DOG
kauwbotten hond gevaarlijk,0.73,0.0,1,0.0,0.0,BROAD_DOG
kauwbotten puppy,1.51,0.0,1,0.0,0.0,BROAD_DOG
kauwen hond,1.9,0.0,1,0.0,0.0,BROAD_DOG
kauwgom tegen tandsteen,2.3,0.0,1,0.0,0.0,SOLUTION_AWARE
kauwhoefjes hond,1.71,0.0,1,0.0,0.0,BROAD_DOG
kauwkaas hond,0.81,0.0,1,0.0,0.0,BROAD_DOG
kauwsnacks,1.73,0.0,1,0.0,0.0,OTHER
kauwsnacks hond,2.46,0.0,1,0.0,0.0,BROAD_DOG
kauwspeelgoed hond tanden,9.67,0.0,3,0.0,0.0,SOLUTION_AWARE
kauwspeeltje hond,0.95,0.0,1,0.0,0.0,BROAD_DOG
kauwspeeltjes hond,18.25,0.0,3,0.0,0.0,BROAD_DOG
kauwstaaf hond,6.66,0.0,3,0.0,0.0,SOLUTION_AWARE
kauwstaaf hond tandsteen,49.57,1.0,44,80.956,1.6331652208997378,SOLUTION_AWARE
kauwstaaf hond yak,4.14,0.0,1,0.0,0.0,SOLUTION_AWARE
kauwsticks hond tanden,16.31,0.0,6,0.0,0.0,SOLUTION_AWARE
kauwsticks voor honden,13.44,0.0,3,0.0,0.0,BROAD_DOG
kauwstrips hond,3.65,0.25,4,9.4276,2.582904109589041,BROAD_DOG
kauwstrips voor honden,2.59,0.0,2,0.0,0.0,BROAD_DOG
keelpijn hond verzachten,5.35,0.0,1,0.0,0.0,BROAD_DOG
keep dogs teeth clean without brushing,0.76,0.0,1,0.0,0.0,OTHER
kelp voor honden,1.94,0.0,2,0.0,0.0,BROAD_DOG
kies hond,4.5,1.0,2,37.71,8.38,BROAD_DOG
kiespijn bij honden,0.66,0.0,1,0.0,0.0,BROAD_DOG
